DT50,KOC,Freundlich,Rate,Scenario
5,665,0.7,765,9
45,1955,0.95,1455,1
45,1955,0.95,1455,2
45,1955,0.95,1455,3
45,1955,0.95,1455,4
45,1955,0.95,1455,5
45,1955,0.95,1455,6
45,1955,0.95,1455,7
45,1955,0.95,1455,8
45,1955,0.95,1455,9
190,35,0.85,1015,1
190,35,0.85,1015,2
190,35,0.85,1015,3
190,35,0.85,1015,4
190,35,0.85,1015,5
190,35,0.85,1015,6
190,35,0.85,1015,7
190,35,0.85,1015,8
190,35,0.85,1015,9
100,1865,1.1,1355,1
100,1865,1.1,1355,2
100,1865,1.1,1355,3
100,1865,1.1,1355,4
100,1865,1.1,1355,5
100,1865,1.1,1355,6
100,1865,1.1,1355,7
100,1865,1.1,1355,8
100,1865,1.1,1355,9
70,1685,0.75,735,1
70,1685,0.75,735,2
70,1685,0.75,735,3
70,1685,0.75,735,4
70,1685,0.75,735,5
70,1685,0.75,735,6
70,1685,0.75,735,7
70,1685,0.75,735,8
70,1685,0.75,735,9
70,1755,1.1,1355,1
70,1755,1.1,1355,2
70,1755,1.1,1355,3
70,1755,1.1,1355,4
70,1755,1.1,1355,5
70,1755,1.1,1355,6
70,1755,1.1,1355,7
70,1755,1.1,1355,8
70,1755,1.1,1355,9
120,585,1.1,1815,1
120,585,1.1,1815,2
120,585,1.1,1815,3
120,585,1.1,1815,4
120,585,1.1,1815,5
120,585,1.1,1815,6
120,585,1.1,1815,7
120,585,1.1,1815,8
120,585,1.1,1815,9
15,1375,0.8,1855,1
15,1375,0.8,1855,2
15,1375,0.8,1855,3
15,1375,0.8,1855,4
15,1375,0.8,1855,5
15,1375,0.8,1855,6
15,1375,0.8,1855,7
15,1375,0.8,1855,8
15,1375,0.8,1855,9
180,705,1.05,1945,1
180,705,1.05,1945,2
180,705,1.05,1945,3
180,705,1.05,1945,4
180,705,1.05,1945,5
180,705,1.05,1945,6
180,705,1.05,1945,7
180,705,1.05,1945,8
180,705,1.05,1945,9
135,615,1.05,165,1
135,615,1.05,165,2
135,615,1.05,165,3
135,615,1.05,165,4
135,615,1.05,165,5
135,615,1.05,165,6
135,615,1.05,165,7
135,615,1.05,165,8
135,615,1.05,165,9
25,1745,0.75,95,1
25,1745,0.75,95,2
25,1745,0.75,95,3
25,1745,0.75,95,4
25,1745,0.75,95,5
25,1745,0.75,95,6
25,1745,0.75,95,7
25,1745,0.75,95,8
25,1745,0.75,95,9
20,765,0.75,265,1
20,765,0.75,265,2
20,765,0.75,265,3
20,765,0.75,265,4
20,765,0.75,265,5
20,765,0.75,265,6
20,765,0.75,265,7
20,765,0.75,265,8
20,765,0.75,265,9
60,165,1.05,955,1
60,165,1.05,955,2
60,165,1.05,955,3
60,165,1.05,955,4
60,165,1.05,955,5
60,165,1.05,955,6
60,165,1.05,955,7
60,165,1.05,955,8
60,165,1.05,955,9
80,595,0.85,375,1
80,595,0.85,375,2
80,595,0.85,375,3
80,595,0.85,375,4
80,595,0.85,375,5
80,595,0.85,375,6
80,595,0.85,375,7
80,595,0.85,375,8
80,595,0.85,375,9
110,335,1.0,1775,1
110,335,1.0,1775,2
110,335,1.0,1775,3
110,335,1.0,1775,4
110,335,1.0,1775,5
110,335,1.0,1775,6
110,335,1.0,1775,7
110,335,1.0,1775,8
110,335,1.0,1775,9
90,775,0.9,1765,1
90,775,0.9,1765,2
90,775,0.9,1765,3
90,775,0.9,1765,4
90,775,0.9,1765,5
90,775,0.9,1765,6
90,775,0.9,1765,7
90,775,0.9,1765,8
90,775,0.9,1765,9
15,1285,0.95,1785,1
15,1285,0.95,1785,2
15,1285,0.95,1785,3
15,1285,0.95,1785,4
15,1285,0.95,1785,5
15,1285,0.95,1785,6
15,1285,0.95,1785,7
15,1285,0.95,1785,8
15,1285,0.95,1785,9
25,915,1.05,655,1
25,915,1.05,655,2
25,915,1.05,655,3
25,915,1.05,655,4
25,915,1.05,655,5
25,915,1.05,655,6
25,915,1.05,655,7
25,915,1.05,655,8
25,915,1.05,655,9
105,805,1.1,405,1
105,805,1.1,405,2
105,805,1.1,405,3
105,805,1.1,405,4
105,805,1.1,405,5
105,805,1.1,405,6
105,805,1.1,405,7
105,805,1.1,405,8
105,805,1.1,405,9
140,1955,0.85,1875,1
140,1955,0.85,1875,2
140,1955,0.85,1875,3
140,1955,0.85,1875,4
140,1955,0.85,1875,5
140,1955,0.85,1875,6
140,1955,0.85,1875,7
140,1955,0.85,1875,8
140,1955,0.85,1875,9
125,175,1.0,1455,1
125,175,1.0,1455,2
125,175,1.0,1455,3
125,175,1.0,1455,4
125,175,1.0,1455,5
125,175,1.0,1455,6
125,175,1.0,1455,7
125,175,1.0,1455,8
125,175,1.0,1455,9
75,1585,0.9,1575,1
75,1585,0.9,1575,2
75,1585,0.9,1575,3
75,1585,0.9,1575,4
75,1585,0.9,1575,5
75,1585,0.9,1575,6
75,1585,0.9,1575,7
75,1585,0.9,1575,8
75,1585,0.9,1575,9
60,1495,1.1,1415,1
60,1495,1.1,1415,2
60,1495,1.1,1415,3
60,1495,1.1,1415,4
60,1495,1.1,1415,5
60,1495,1.1,1415,6
60,1495,1.1,1415,7
60,1495,1.1,1415,8
60,1495,1.1,1415,9
185,825,0.85,355,1
185,825,0.85,355,2
185,825,0.85,355,3
185,825,0.85,355,4
185,825,0.85,355,5
185,825,0.85,355,6
185,825,0.85,355,7
185,825,0.85,355,8
185,825,0.85,355,9
130,625,1.05,695,1
130,625,1.05,695,2
130,625,1.05,695,3
130,625,1.05,695,4
130,625,1.05,695,5
130,625,1.05,695,6
130,625,1.05,695,7
130,625,1.05,695,8
130,625,1.05,695,9
195,5,0.85,335,1
195,5,0.85,335,2
195,5,0.85,335,3
195,5,0.85,335,4
195,5,0.85,335,5
195,5,0.85,335,6
195,5,0.85,335,7
195,5,0.85,335,8
195,5,0.85,335,9
120,1595,0.85,895,1
120,1595,0.85,895,2
120,1595,0.85,895,3
120,1595,0.85,895,4
120,1595,0.85,895,5
120,1595,0.85,895,6
120,1595,0.85,895,7
120,1595,0.85,895,8
120,1595,0.85,895,9
60,255,0.9,475,1
60,255,0.9,475,2
60,255,0.9,475,3
60,255,0.9,475,4
60,255,0.9,475,5
60,255,0.9,475,6
60,255,0.9,475,7
60,255,0.9,475,8
60,255,0.9,475,9
45,1285,1.0,55,1
45,1285,1.0,55,2
45,1285,1.0,55,3
45,1285,1.0,55,4
45,1285,1.0,55,5
45,1285,1.0,55,6
45,1285,1.0,55,7
45,1285,1.0,55,8
45,1285,1.0,55,9
55,1595,0.85,725,1
55,1595,0.85,725,2
55,1595,0.85,725,3
55,1595,0.85,725,4
55,1595,0.85,725,5
55,1595,0.85,725,6
55,1595,0.85,725,7
55,1595,0.85,725,8
55,1595,0.85,725,9
175,1525,0.8,1875,1
175,1525,0.8,1875,2
175,1525,0.8,1875,3
175,1525,0.8,1875,4
175,1525,0.8,1875,5
175,1525,0.8,1875,6
175,1525,0.8,1875,7
175,1525,0.8,1875,8
175,1525,0.8,1875,9
130,195,1.1,915,1
130,195,1.1,915,2
130,195,1.1,915,3
130,195,1.1,915,4
130,195,1.1,915,5
130,195,1.1,915,6
130,195,1.1,915,7
130,195,1.1,915,8
130,195,1.1,915,9
80,75,0.7,1785,1
80,75,0.7,1785,2
80,75,0.7,1785,3
80,75,0.7,1785,4
80,75,0.7,1785,5
80,75,0.7,1785,6
80,75,0.7,1785,7
80,75,0.7,1785,8
80,75,0.7,1785,9
185,155,0.75,1715,1
185,155,0.75,1715,2
185,155,0.75,1715,3
185,155,0.75,1715,4
185,155,0.75,1715,5
185,155,0.75,1715,6
185,155,0.75,1715,7
185,155,0.75,1715,8
185,155,0.75,1715,9
150,1515,0.95,1625,1
150,1515,0.95,1625,2
150,1515,0.95,1625,3
150,1515,0.95,1625,4
150,1515,0.95,1625,5
150,1515,0.95,1625,6
150,1515,0.95,1625,7
150,1515,0.95,1625,8
150,1515,0.95,1625,9
135,285,1.0,235,1
135,285,1.0,235,2
135,285,1.0,235,3
135,285,1.0,235,4
135,285,1.0,235,5
135,285,1.0,235,6
135,285,1.0,235,7
135,285,1.0,235,8
135,285,1.0,235,9
90,1375,0.85,765,1
90,1375,0.85,765,2
90,1375,0.85,765,3
90,1375,0.85,765,4
90,1375,0.85,765,5
90,1375,0.85,765,6
90,1375,0.85,765,7
90,1375,0.85,765,8
90,1375,0.85,765,9
40,1335,0.95,1615,1
40,1335,0.95,1615,2
40,1335,0.95,1615,3
40,1335,0.95,1615,4
40,1335,0.95,1615,5
40,1335,0.95,1615,6
40,1335,0.95,1615,7
40,1335,0.95,1615,8
40,1335,0.95,1615,9
135,415,1.05,1605,1
135,415,1.05,1605,2
135,415,1.05,1605,3
135,415,1.05,1605,4
135,415,1.05,1605,5
135,415,1.05,1605,6
135,415,1.05,1605,7
135,415,1.05,1605,8
135,415,1.05,1605,9
40,1435,0.9,235,1
40,1435,0.9,235,2
40,1435,0.9,235,3
40,1435,0.9,235,4
40,1435,0.9,235,5
40,1435,0.9,235,6
40,1435,0.9,235,7
40,1435,0.9,235,8
40,1435,0.9,235,9
10,1315,0.9,1855,1
10,1315,0.9,1855,2
10,1315,0.9,1855,3
10,1315,0.9,1855,4
10,1315,0.9,1855,5
10,1315,0.9,1855,6
10,1315,0.9,1855,7
10,1315,0.9,1855,8
10,1315,0.9,1855,9
95,1255,0.7,745,1
95,1255,0.7,745,2
95,1255,0.7,745,3
95,1255,0.7,745,4
95,1255,0.7,745,5
95,1255,0.7,745,6
95,1255,0.7,745,7
95,1255,0.7,745,8
95,1255,0.7,745,9
155,1835,0.7,85,1
155,1835,0.7,85,2
155,1835,0.7,85,3
155,1835,0.7,85,4
155,1835,0.7,85,5
155,1835,0.7,85,6
155,1835,0.7,85,7
155,1835,0.7,85,8
155,1835,0.7,85,9
115,1045,0.85,895,1
115,1045,0.85,895,2
115,1045,0.85,895,3
115,1045,0.85,895,4
115,1045,0.85,895,5
115,1045,0.85,895,6
115,1045,0.85,895,7
115,1045,0.85,895,8
115,1045,0.85,895,9
60,885,1.0,1725,1
60,885,1.0,1725,2
60,885,1.0,1725,3
60,885,1.0,1725,4
60,885,1.0,1725,5
60,885,1.0,1725,6
60,885,1.0,1725,7
60,885,1.0,1725,8
60,885,1.0,1725,9
130,1465,0.75,1525,1
130,1465,0.75,1525,2
130,1465,0.75,1525,3
130,1465,0.75,1525,4
130,1465,0.75,1525,5
130,1465,0.75,1525,6
130,1465,0.75,1525,7
130,1465,0.75,1525,8
130,1465,0.75,1525,9
25,1555,1.1,1765,1
25,1555,1.1,1765,2
25,1555,1.1,1765,3
25,1555,1.1,1765,4
25,1555,1.1,1765,5
25,1555,1.1,1765,6
25,1555,1.1,1765,7
25,1555,1.1,1765,8
25,1555,1.1,1765,9
70,1975,1.0,1835,1
70,1975,1.0,1835,2
70,1975,1.0,1835,3
70,1975,1.0,1835,4
70,1975,1.0,1835,5
70,1975,1.0,1835,6
70,1975,1.0,1835,7
70,1975,1.0,1835,8
70,1975,1.0,1835,9
200,345,0.95,1465,1
200,345,0.95,1465,2
200,345,0.95,1465,3
200,345,0.95,1465,4
200,345,0.95,1465,5
200,345,0.95,1465,6
200,345,0.95,1465,7
200,345,0.95,1465,8
200,345,0.95,1465,9
85,155,0.8,785,1
85,155,0.8,785,2
85,155,0.8,785,3
85,155,0.8,785,4
85,155,0.8,785,5
85,155,0.8,785,6
85,155,0.8,785,7
85,155,0.8,785,8
85,155,0.8,785,9
60,865,0.75,425,1
60,865,0.75,425,2
60,865,0.75,425,3
60,865,0.75,425,4
60,865,0.75,425,5
60,865,0.75,425,6
60,865,0.75,425,7
60,865,0.75,425,8
60,865,0.75,425,9
150,335,0.7,1435,1
150,335,0.7,1435,2
150,335,0.7,1435,3
150,335,0.7,1435,4
150,335,0.7,1435,5
150,335,0.7,1435,6
150,335,0.7,1435,7
150,335,0.7,1435,8
150,335,0.7,1435,9
200,355,0.9,385,1
200,355,0.9,385,2
200,355,0.9,385,3
200,355,0.9,385,4
200,355,0.9,385,5
200,355,0.9,385,6
200,355,0.9,385,7
200,355,0.9,385,8
200,355,0.9,385,9
155,75,1.0,265,1
155,75,1.0,265,2
155,75,1.0,265,3
155,75,1.0,265,4
155,75,1.0,265,5
155,75,1.0,265,6
155,75,1.0,265,7
155,75,1.0,265,8
155,75,1.0,265,9
15,1415,1.05,345,1
15,1415,1.05,345,2
15,1415,1.05,345,3
15,1415,1.05,345,4
15,1415,1.05,345,5
15,1415,1.05,345,6
15,1415,1.05,345,7
15,1415,1.05,345,8
15,1415,1.05,345,9
190,1935,0.85,1475,1
190,1935,0.85,1475,2
190,1935,0.85,1475,3
190,1935,0.85,1475,4
190,1935,0.85,1475,5
190,1935,0.85,1475,6
190,1935,0.85,1475,7
190,1935,0.85,1475,8
190,1935,0.85,1475,9
80,105,0.75,675,1
80,105,0.75,675,2
80,105,0.75,675,3
80,105,0.75,675,4
80,105,0.75,675,5
80,105,0.75,675,6
80,105,0.75,675,7
80,105,0.75,675,8
80,105,0.75,675,9
130,855,0.8,1565,1
130,855,0.8,1565,2
130,855,0.8,1565,3
130,855,0.8,1565,4
130,855,0.8,1565,5
130,855,0.8,1565,6
130,855,0.8,1565,7
130,855,0.8,1565,8
130,855,0.8,1565,9
50,1765,1.1,1095,1
50,1765,1.1,1095,2
50,1765,1.1,1095,3
50,1765,1.1,1095,4
50,1765,1.1,1095,5
50,1765,1.1,1095,6
50,1765,1.1,1095,7
50,1765,1.1,1095,8
50,1765,1.1,1095,9
190,1595,0.8,565,1
190,1595,0.8,565,2
190,1595,0.8,565,3
190,1595,0.8,565,4
190,1595,0.8,565,5
190,1595,0.8,565,6
190,1595,0.8,565,7
190,1595,0.8,565,8
190,1595,0.8,565,9
125,1865,1.1,1915,1
125,1865,1.1,1915,2
125,1865,1.1,1915,3
125,1865,1.1,1915,4
125,1865,1.1,1915,5
125,1865,1.1,1915,6
125,1865,1.1,1915,7
125,1865,1.1,1915,8
125,1865,1.1,1915,9
70,355,1.05,335,1
70,355,1.05,335,2
70,355,1.05,335,3
70,355,1.05,335,4
70,355,1.05,335,5
70,355,1.05,335,6
70,355,1.05,335,7
70,355,1.05,335,8
70,355,1.05,335,9
115,545,1.05,895,1
115,545,1.05,895,2
115,545,1.05,895,3
115,545,1.05,895,4
115,545,1.05,895,5
115,545,1.05,895,6
115,545,1.05,895,7
115,545,1.05,895,8
115,545,1.05,895,9
110,795,1.0,1425,1
110,795,1.0,1425,2
110,795,1.0,1425,3
110,795,1.0,1425,4
110,795,1.0,1425,5
110,795,1.0,1425,6
110,795,1.0,1425,7
110,795,1.0,1425,8
110,795,1.0,1425,9
30,245,1.1,775,1
30,245,1.1,775,2
30,245,1.1,775,3
30,245,1.1,775,4
30,245,1.1,775,5
30,245,1.1,775,6
30,245,1.1,775,7
30,245,1.1,775,8
30,245,1.1,775,9
20,1375,0.75,455,1
20,1375,0.75,455,2
20,1375,0.75,455,3
20,1375,0.75,455,4
20,1375,0.75,455,5
20,1375,0.75,455,6
20,1375,0.75,455,7
20,1375,0.75,455,8
20,1375,0.75,455,9
30,125,0.9,925,1
30,125,0.9,925,2
30,125,0.9,925,3
30,125,0.9,925,4
30,125,0.9,925,5
30,125,0.9,925,6
30,125,0.9,925,7
30,125,0.9,925,8
30,125,0.9,925,9
170,205,0.75,1135,1
170,205,0.75,1135,2
170,205,0.75,1135,3
170,205,0.75,1135,4
170,205,0.75,1135,5
170,205,0.75,1135,6
170,205,0.75,1135,7
170,205,0.75,1135,8
170,205,0.75,1135,9
35,925,1.0,1205,1
35,925,1.0,1205,2
35,925,1.0,1205,3
35,925,1.0,1205,4
35,925,1.0,1205,5
35,925,1.0,1205,6
35,925,1.0,1205,7
35,925,1.0,1205,8
35,925,1.0,1205,9
35,135,0.95,365,1
35,135,0.95,365,2
35,135,0.95,365,3
35,135,0.95,365,4
35,135,0.95,365,5
35,135,0.95,365,6
35,135,0.95,365,7
35,135,0.95,365,8
35,135,0.95,365,9
90,485,0.9,1565,1
90,485,0.9,1565,2
90,485,0.9,1565,3
90,485,0.9,1565,4
90,485,0.9,1565,5
90,485,0.9,1565,6
90,485,0.9,1565,7
90,485,0.9,1565,8
90,485,0.9,1565,9
60,1115,0.8,1475,1
60,1115,0.8,1475,2
60,1115,0.8,1475,3
60,1115,0.8,1475,4
60,1115,0.8,1475,5
60,1115,0.8,1475,6
60,1115,0.8,1475,7
60,1115,0.8,1475,8
60,1115,0.8,1475,9
175,855,0.7,15,1
175,855,0.7,15,2
175,855,0.7,15,3
175,855,0.7,15,4
175,855,0.7,15,5
175,855,0.7,15,6
175,855,0.7,15,7
175,855,0.7,15,8
175,855,0.7,15,9
40,1445,0.85,1065,1
40,1445,0.85,1065,2
40,1445,0.85,1065,3
40,1445,0.85,1065,4
40,1445,0.85,1065,5
40,1445,0.85,1065,6
40,1445,0.85,1065,7
40,1445,0.85,1065,8
40,1445,0.85,1065,9
90,1945,0.7,665,1
90,1945,0.7,665,2
90,1945,0.7,665,3
90,1945,0.7,665,4
90,1945,0.7,665,5
90,1945,0.7,665,6
90,1945,0.7,665,7
90,1945,0.7,665,8
90,1945,0.7,665,9
125,445,0.9,205,1
125,445,0.9,205,2
125,445,0.9,205,3
125,445,0.9,205,4
125,445,0.9,205,5
125,445,0.9,205,6
125,445,0.9,205,7
125,445,0.9,205,8
125,445,0.9,205,9
10,1275,0.95,1315,1
10,1275,0.95,1315,2
10,1275,0.95,1315,3
10,1275,0.95,1315,4
10,1275,0.95,1315,5
10,1275,0.95,1315,6
10,1275,0.95,1315,7
10,1275,0.95,1315,8
10,1275,0.95,1315,9
20,1935,1.0,905,1
20,1935,1.0,905,2
20,1935,1.0,905,3
20,1935,1.0,905,4
20,1935,1.0,905,5
20,1935,1.0,905,6
20,1935,1.0,905,7
20,1935,1.0,905,8
20,1935,1.0,905,9
20,745,0.85,1915,1
20,745,0.85,1915,2
20,745,0.85,1915,3
20,745,0.85,1915,4
20,745,0.85,1915,5
20,745,0.85,1915,6
20,745,0.85,1915,7
20,745,0.85,1915,8
20,745,0.85,1915,9
160,1385,0.75,755,1
160,1385,0.75,755,2
160,1385,0.75,755,3
160,1385,0.75,755,4
160,1385,0.75,755,5
160,1385,0.75,755,6
160,1385,0.75,755,7
160,1385,0.75,755,8
160,1385,0.75,755,9
105,1145,0.95,665,1
105,1145,0.95,665,2
105,1145,0.95,665,3
105,1145,0.95,665,4
105,1145,0.95,665,5
105,1145,0.95,665,6
105,1145,0.95,665,7
105,1145,0.95,665,8
105,1145,0.95,665,9
135,1745,0.75,735,1
135,1745,0.75,735,2
135,1745,0.75,735,3
135,1745,0.75,735,4
135,1745,0.75,735,5
135,1745,0.75,735,6
135,1745,0.75,735,7
135,1745,0.75,735,8
135,1745,0.75,735,9
195,1795,1.05,1565,1
195,1795,1.05,1565,2
195,1795,1.05,1565,3
195,1795,1.05,1565,4
195,1795,1.05,1565,5
195,1795,1.05,1565,6
195,1795,1.05,1565,7
195,1795,1.05,1565,8
195,1795,1.05,1565,9
80,1135,0.7,1405,1
80,1135,0.7,1405,2
80,1135,0.7,1405,3
80,1135,0.7,1405,4
80,1135,0.7,1405,5
80,1135,0.7,1405,6
80,1135,0.7,1405,7
80,1135,0.7,1405,8
80,1135,0.7,1405,9
55,695,1.1,1045,1
55,695,1.1,1045,2
55,695,1.1,1045,3
55,695,1.1,1045,4
55,695,1.1,1045,5
55,695,1.1,1045,6
55,695,1.1,1045,7
55,695,1.1,1045,8
55,695,1.1,1045,9
10,1275,0.75,355,1
10,1275,0.75,355,2
10,1275,0.75,355,3
10,1275,0.75,355,4
10,1275,0.75,355,5
10,1275,0.75,355,6
10,1275,0.75,355,7
10,1275,0.75,355,8
10,1275,0.75,355,9
30,1225,1.0,1865,1
30,1225,1.0,1865,2
30,1225,1.0,1865,3
30,1225,1.0,1865,4
30,1225,1.0,1865,5
30,1225,1.0,1865,6
30,1225,1.0,1865,7
30,1225,1.0,1865,8
30,1225,1.0,1865,9
145,995,1.0,1445,1
145,995,1.0,1445,2
145,995,1.0,1445,3
145,995,1.0,1445,4
145,995,1.0,1445,5
145,995,1.0,1445,6
145,995,1.0,1445,7
145,995,1.0,1445,8
145,995,1.0,1445,9
150,1365,1.05,165,1
150,1365,1.05,165,2
150,1365,1.05,165,3
150,1365,1.05,165,4
150,1365,1.05,165,5
150,1365,1.05,165,6
150,1365,1.05,165,7
150,1365,1.05,165,8
150,1365,1.05,165,9
150,1085,0.95,15,1
150,1085,0.95,15,2
150,1085,0.95,15,3
150,1085,0.95,15,4
150,1085,0.95,15,5
150,1085,0.95,15,6
150,1085,0.95,15,7
150,1085,0.95,15,8
150,1085,0.95,15,9
145,1575,1.1,995,1
145,1575,1.1,995,2
145,1575,1.1,995,3
145,1575,1.1,995,4
145,1575,1.1,995,5
145,1575,1.1,995,6
145,1575,1.1,995,7
145,1575,1.1,995,8
145,1575,1.1,995,9
115,205,1.1,1165,1
115,205,1.1,1165,2
115,205,1.1,1165,3
115,205,1.1,1165,4
115,205,1.1,1165,5
115,205,1.1,1165,6
115,205,1.1,1165,7
115,205,1.1,1165,8
115,205,1.1,1165,9
155,1015,0.95,315,1
155,1015,0.95,315,2
155,1015,0.95,315,3
155,1015,0.95,315,4
155,1015,0.95,315,5
155,1015,0.95,315,6
155,1015,0.95,315,7
155,1015,0.95,315,8
155,1015,0.95,315,9
165,465,1.1,1565,1
165,465,1.1,1565,2
165,465,1.1,1565,3
165,465,1.1,1565,4
165,465,1.1,1565,5
165,465,1.1,1565,6
165,465,1.1,1565,7
165,465,1.1,1565,8
165,465,1.1,1565,9
155,1395,0.95,1905,1
155,1395,0.95,1905,2
155,1395,0.95,1905,3
155,1395,0.95,1905,4
155,1395,0.95,1905,5
155,1395,0.95,1905,6
155,1395,0.95,1905,7
155,1395,0.95,1905,8
155,1395,0.95,1905,9
145,1275,0.9,1395,1
145,1275,0.9,1395,2
145,1275,0.9,1395,3
145,1275,0.9,1395,4
145,1275,0.9,1395,5
145,1275,0.9,1395,6
145,1275,0.9,1395,7
145,1275,0.9,1395,8
145,1275,0.9,1395,9
140,815,0.75,325,1
140,815,0.75,325,2
140,815,0.75,325,3
140,815,0.75,325,4
140,815,0.75,325,5
140,815,0.75,325,6
140,815,0.75,325,7
140,815,0.75,325,8
140,815,0.75,325,9
155,805,1.0,665,1
155,805,1.0,665,2
155,805,1.0,665,3
155,805,1.0,665,4
155,805,1.0,665,5
155,805,1.0,665,6
155,805,1.0,665,7
155,805,1.0,665,8
155,805,1.0,665,9
120,75,1.0,625,1
120,75,1.0,625,2
120,75,1.0,625,3
120,75,1.0,625,4
120,75,1.0,625,5
120,75,1.0,625,6
120,75,1.0,625,7
120,75,1.0,625,8
120,75,1.0,625,9
35,615,0.8,1105,1
35,615,0.8,1105,2
35,615,0.8,1105,3
35,615,0.8,1105,4
35,615,0.8,1105,5
35,615,0.8,1105,6
35,615,0.8,1105,7
35,615,0.8,1105,8
35,615,0.8,1105,9
5,875,1.05,95,1
5,875,1.05,95,2
5,875,1.05,95,3
5,875,1.05,95,4
5,875,1.05,95,5
5,875,1.05,95,6
5,875,1.05,95,7
5,875,1.05,95,8
5,875,1.05,95,9
45,665,1.0,1215,1
45,665,1.0,1215,2
45,665,1.0,1215,3
45,665,1.0,1215,4
45,665,1.0,1215,5
45,665,1.0,1215,6
45,665,1.0,1215,7
45,665,1.0,1215,8
45,665,1.0,1215,9
190,1305,1.0,675,1
190,1305,1.0,675,2
190,1305,1.0,675,3
190,1305,1.0,675,4
190,1305,1.0,675,5
190,1305,1.0,675,6
190,1305,1.0,675,7
190,1305,1.0,675,8
190,1305,1.0,675,9
100,1085,0.7,25,1
100,1085,0.7,25,2
100,1085,0.7,25,3
100,1085,0.7,25,4
100,1085,0.7,25,5
100,1085,0.7,25,6
100,1085,0.7,25,7
100,1085,0.7,25,8
100,1085,0.7,25,9
70,1865,0.75,1135,1
70,1865,0.75,1135,2
70,1865,0.75,1135,3
70,1865,0.75,1135,4
70,1865,0.75,1135,5
70,1865,0.75,1135,6
70,1865,0.75,1135,7
70,1865,0.75,1135,8
70,1865,0.75,1135,9
70,885,0.7,1345,1
70,885,0.7,1345,2
70,885,0.7,1345,3
70,885,0.7,1345,4
70,885,0.7,1345,5
70,885,0.7,1345,6
70,885,0.7,1345,7
70,885,0.7,1345,8
70,885,0.7,1345,9
120,145,1.05,135,1
120,145,1.05,135,2
120,145,1.05,135,3
120,145,1.05,135,4
120,145,1.05,135,5
120,145,1.05,135,6
120,145,1.05,135,7
120,145,1.05,135,8
120,145,1.05,135,9
15,5,0.9,1535,1
15,5,0.9,1535,2
15,5,0.9,1535,3
15,5,0.9,1535,4
15,5,0.9,1535,5
15,5,0.9,1535,6
15,5,0.9,1535,7
15,5,0.9,1535,8
15,5,0.9,1535,9
180,1365,0.8,165,1
180,1365,0.8,165,2
180,1365,0.8,165,3
180,1365,0.8,165,4
180,1365,0.8,165,5
180,1365,0.8,165,6
180,1365,0.8,165,7
180,1365,0.8,165,8
180,1365,0.8,165,9
135,1425,1.1,1695,1
135,1425,1.1,1695,2
135,1425,1.1,1695,3
135,1425,1.1,1695,4
135,1425,1.1,1695,5
135,1425,1.1,1695,6
135,1425,1.1,1695,7
135,1425,1.1,1695,8
135,1425,1.1,1695,9
25,935,0.7,1655,1
25,935,0.7,1655,2
25,935,0.7,1655,3
25,935,0.7,1655,4
25,935,0.7,1655,5
25,935,0.7,1655,6
25,935,0.7,1655,7
25,935,0.7,1655,8
25,935,0.7,1655,9
20,1985,0.85,175,1
20,1985,0.85,175,2
20,1985,0.85,175,3
20,1985,0.85,175,4
20,1985,0.85,175,5
20,1985,0.85,175,6
20,1985,0.85,175,7
20,1985,0.85,175,8
20,1985,0.85,175,9
60,1975,0.7,1765,1
60,1975,0.7,1765,2
60,1975,0.7,1765,3
60,1975,0.7,1765,4
60,1975,0.7,1765,5
60,1975,0.7,1765,6
60,1975,0.7,1765,7
60,1975,0.7,1765,8
60,1975,0.7,1765,9
80,645,0.85,1245,1
80,645,0.85,1245,2
80,645,0.85,1245,3
80,645,0.85,1245,4
80,645,0.85,1245,5
80,645,0.85,1245,6
80,645,0.85,1245,7
80,645,0.85,1245,8
80,645,0.85,1245,9
110,25,1.1,1325,1
110,25,1.1,1325,2
110,25,1.1,1325,3
110,25,1.1,1325,4
110,25,1.1,1325,5
110,25,1.1,1325,6
110,25,1.1,1325,7
110,25,1.1,1325,8
110,25,1.1,1325,9
90,1345,1.0,1675,1
90,1345,1.0,1675,2
90,1345,1.0,1675,3
90,1345,1.0,1675,4
90,1345,1.0,1675,5
90,1345,1.0,1675,6
90,1345,1.0,1675,7
90,1345,1.0,1675,8
90,1345,1.0,1675,9
15,965,0.85,235,1
15,965,0.85,235,2
15,965,0.85,235,3
15,965,0.85,235,4
15,965,0.85,235,5
15,965,0.85,235,6
15,965,0.85,235,7
15,965,0.85,235,8
15,965,0.85,235,9
25,1865,1.05,1155,1
25,1865,1.05,1155,2
25,1865,1.05,1155,3
25,1865,1.05,1155,4
25,1865,1.05,1155,5
25,1865,1.05,1155,6
25,1865,1.05,1155,7
25,1865,1.05,1155,8
25,1865,1.05,1155,9
105,195,0.8,875,1
105,195,0.8,875,2
105,195,0.8,875,3
105,195,0.8,875,4
105,195,0.8,875,5
105,195,0.8,875,6
105,195,0.8,875,7
105,195,0.8,875,8
105,195,0.8,875,9
140,1295,0.75,875,1
140,1295,0.75,875,2
140,1295,0.75,875,3
140,1295,0.75,875,4
140,1295,0.75,875,5
140,1295,0.75,875,6
140,1295,0.75,875,7
140,1295,0.75,875,8
140,1295,0.75,875,9
125,1295,1.05,285,1
125,1295,1.05,285,2
125,1295,1.05,285,3
